id,num_sold
307063,2511
307064,3542
307065,181
307066,1191
307067,1148
307068,405
307069,496
307070,305
307071,3428
307072,2737
307073,983
307074,1173
307075,288
307076,3667
307077,3419
307078,1073
307079,1741
307080,789
307081,720
307082,707
307083,221
307084,468
307085,790
307086,2116
307087,1273
307088,458
307089,810
307090,459
307091,3223
307092,1887
307093,765
307094,1143
307095,209
307096,744
307097,597
307098,250
307099,377
307100,214
307101,2100
307102,1230
307103,450
307104,864
307105,261
307106,3158
307107,1888
307108,659
307109,1119
307110,294
307111,306
307112,350
307113,153
307114,348
307115,161
307116,1036
307117,838
307118,257
307119,650
307120,71
307121,1484
307122,1139
307123,315
307124,731
307125,855
307126,-96
307127,-27
307128,89
307129,174
307130,601
307131,91
307132,66
307133,-61
307134,193
307135,432
307136,91
307137,103
307138,-145
307139,54
307140,186
307141,1881
307142,1237
307143,490
307144,1058
307145,370
307146,3599
307147,3577
307148,1436
307149,2872
307150,498
307151,3732
307152,3663
307153,1674
307154,3379
307155,187
307156,919
307157,646
307158,251
307159,470
307160,279
307161,3182
307162,1764
307163,696
307164,1002
307165,343
307166,3560
307167,3095
307168,795
307169,1246
307170,774
307171,709
307172,692
307173,207
307174,453
307175,785
307176,2096
307177,1259
307178,443
307179,795
307180,444
307181,3203
307182,1872
307183,750
307184,1128
307185,194
307186,715
307187,582
307188,235
307189,365
307190,199
307191,2080
307192,1215
307193,435
307194,852
307195,250
307196,3138
307197,1873
307198,644
307199,1104
307200,279
307201,286
307202,336
307203,138
307204,333
307205,146
307206,1016
307207,823
307208,243
307209,636
307210,59
307211,1464
307212,1124
307213,303
307214,716
307215,840
307216,-116
307217,-41
307218,75
307219,160
307220,587
307221,73
307222,51
307223,-76
307224,178
307225,417
307226,74
307227,91
307228,-160
307229,39
307230,165
307231,1857
307232,1216
307233,469
307234,1036
307235,349
307236,3564
307237,3556
307238,1415
307239,2851
307240,469
307241,3705
307242,3641
307243,1656
307244,3358
307245,181
307246,896
307247,629
307248,234
307249,453
307250,262
307251,3162
307252,1739
307253,679
307254,977
307255,326
307256,3537
307257,3080
307258,778
307259,1229
307260,776
307261,705
307262,688
307263,201
307264,443
307265,781
307266,2092
307267,1250
307268,438
307269,784
307270,440
307271,3199
307272,1868
307273,744
307274,1118
307275,191
307276,712
307277,584
307278,235
307279,355
307280,195
307281,2076
307282,1212
307283,429
307284,841
307285,246
307286,3129
307287,1869
307288,638
307289,1094
307290,276
307291,282
307292,332
307293,133
307294,322
307295,142
307296,1012
307297,815
307298,237
307299,625
307300,55
307301,1460
307302,1120
307303,297
307304,700
307305,837
307306,-120
307307,-45
307308,69
307309,149
307310,583
307311,69
307312,42
307313,-81
307314,168
307315,413
307316,70
307317,87
307318,-166
307319,28
307320,163
307321,1855
307322,1219
307323,465
307324,1007
307325,347
307326,3562
307327,3554
307328,1411
307329,2816
307330,467
307331,3703
307332,3639
307333,1652
307334,3328
307335,177
307336,892
307337,630
307338,228
307339,448
307340,253
307341,3158
307342,1735
307343,673
307344,966
307345,322
307346,3539
307347,3076
307348,772
307349,1218
307350,768
307351,700
307352,673
307353,203
307354,421
307355,762
307356,2062
307357,1223
307358,433
307359,771
307360,422
307361,3185
307362,1841
307363,740
307364,1110
307365,183
307366,707
307367,569
307368,241
307369,333
307370,176
307371,2064
307372,1185
307373,424
307374,828
307375,227
307376,3115
307377,1838
307378,634
307379,1086
307380,262
307381,276
307382,327
307383,134
307384,304
307385,126
307386,998
307387,798
307388,230
307389,615
307390,36
307391,1445
307392,1098
307393,292
307394,687
307395,829
307396,-125
307397,-60
307398,71
307399,131
307400,568
307401,57
307402,16
307403,-83
307404,158
307405,399
307406,56
307407,56
307408,-170
307409,16
307410,147
307411,1846
307412,1200
307413,463
307414,981
307415,324
307416,3546
307417,3523
307418,1402
307419,2799
307420,445
307421,3685
307422,3604
307423,1643
307424,3316
307425,146
307426,884
307427,613
307428,227
307429,427
307430,214
307431,3143
307432,1706
307433,665
307434,950
307435,285
307436,3526
307437,3042
307438,766
307439,1204
307440,768
307441,700
307442,673
307443,203
307444,421
307445,762
307446,2062
307447,1223
307448,449
307449,771
307450,422
307451,3185
307452,1841
307453,740
307454,1110
307455,183
307456,707
307457,569
307458,241
307459,333
307460,176
307461,2064
307462,1185
307463,424
307464,828
307465,227
307466,3115
307467,1838
307468,634
307469,1086
307470,262
307471,276
307472,327
307473,134
307474,304
307475,126
307476,998
307477,798
307478,230
307479,615
307480,36
307481,1445
307482,1098
307483,292
307484,687
307485,829
307486,-125
307487,-60
307488,71
307489,131
307490,568
307491,57
307492,16
307493,-83
307494,158
307495,399
307496,56
307497,56
307498,-170
307499,16
307500,147
307501,1846
307502,1200
307503,463
307504,981
307505,324
307506,3546
307507,3523
307508,1402
307509,2799
307510,445
307511,3685
307512,3604
307513,1643
307514,3280
307515,146
307516,884
307517,613
307518,227
307519,427
307520,214
307521,3143
307522,1706
307523,665
307524,950
307525,285
307526,3526
307527,3042
307528,766
307529,1204
307530,571
307531,950
307532,717
307533,281
307534,468
307535,505
307536,2672
307537,1536
307538,593
307539,939
307540,277
307541,3476
307542,2250
307543,964
307544,1268
307545,269
307546,854
307547,641
307548,290
307549,463
307550,138
307551,2519
307552,1436
307553,507
307554,896
307555,339
307556,3453
307557,2220
307558,773
307559,1170
307560,398
307561,498
307562,429
307563,179
307564,337
307565,144
307566,1277
307567,943
307568,327
307569,601
307570,38
307571,1790
307572,1318
307573,512
307574,835
307575,629
307576,-66
307577,4
307578,41
307579,102
307580,456
307581,180
307582,114
307583,-179
307584,146
307585,371
307586,176
307587,265
307588,-200
307589,7
307590,104
307591,2002
307592,1272
307593,588
307594,964
307595,433
307596,3667
307597,3485
307598,1821
307599,3103
307600,395
307601,3858
307602,3825
307603,2168
307604,3255
307605,126
307606,1102
307607,943
307608,235
307609,422
307610,347
307611,3348
307612,2183
307613,627
307614,945
307615,252
307616,3699
307617,3072
307618,1149
307619,1267
307620,444
307621,1075
307622,939
307623,308
307624,383
307625,405
307626,3249
307627,2019
307628,767
307629,1111
307630,403
307631,3556
307632,3260
307633,996
307634,1333
307635,249
307636,1067
307637,929
307638,287
307639,457
307640,223
307641,3030
307642,2020
307643,704
307644,1090
307645,273
307646,3443
307647,2588
307648,988
307649,1379
307650,124
307651,568
307652,381
307653,175
307654,299
307655,148
307656,1436
307657,1180
307658,439
307659,753
307660,15
307661,1773
307662,1513
307663,677
307664,949
307665,677
307666,49
307667,-185
307668,67
307669,60
307670,272
307671,225
307672,171
307673,-163
307674,47
307675,188
307676,115
307677,239
307678,-178
307679,-11
307680,273
307681,2152
307682,1628
307683,547
307684,1221
307685,419
307686,3824
307687,3956
307688,2004
307689,3074
307690,440
307691,4062
307692,4002
307693,2454
307694,3449
307695,118
307696,1135
307697,1086
307698,374
307699,424
307700,231
307701,3373
307702,2673
307703,939
307704,1115
307705,195
307706,3589
307707,3345
307708,1034
307709,1685
307710,762
307711,700
307712,669
307713,205
307714,416
307715,757
307716,2062
307717,1218
307718,451
307719,766
307720,415
307721,3185
307722,1834
307723,741
307724,1103
307725,178
307726,706
307727,563
307728,242
307729,328
307730,171
307731,2063
307732,1180
307733,426
307734,823
307735,215
307736,3116
307737,1826
307738,629
307739,1078
307740,258
307741,276
307742,322
307743,136
307744,299
307745,121
307746,998
307747,793
307748,232
307749,610
307750,24
307751,1445
307752,1092
307753,287
307754,680
307755,824
307756,-125
307757,-65
307758,73
307759,127
307760,563
307761,57
307762,11
307763,-81
307764,153
307765,393
307766,51
307767,44
307768,-170
307769,10
307770,127
307771,1816
307772,1179
307773,451
307774,962
307775,304
307776,3531
307777,3504
307778,1389
307779,2779
307780,424
307781,3666
307782,3583
307783,1624
307784,3241
307785,141
307786,884
307787,605
307788,229
307789,421
307790,209
307791,3128
307792,1701
307793,667
307794,946
307795,278
307796,3523
307797,3030
307798,766
307799,1197
307800,767
307801,708
307802,674
307803,210
307804,425
307805,767
307806,2083
307807,1233
307808,481
307809,773
307810,430
307811,3206
307812,1849
307813,755
307814,1110
307815,181
307816,717
307817,566
307818,245
307819,335
307820,184
307821,2083
307822,1193
307823,438
307824,828
307825,228
307826,3135
307827,1838
307828,642
307829,1083
307830,263
307831,288
307832,327
307833,141
307834,307
307835,135
307836,1019
307837,807
307838,246
307839,617
307840,38
307841,1466
307842,1106
307843,301
307844,687
307845,829
307846,-114
307847,-60
307848,78
307849,135
307850,577
307851,78
307852,25
307853,-67
307854,160
307855,407
307856,72
307857,58
307858,-155
307859,17
307860,132
307861,1828
307862,1184
307863,456
307864,970
307865,318
307866,3552
307867,3518
307868,1403
307869,2786
307870,438
307871,3687
307872,3597
307873,1638
307874,3248
307875,137
307876,890
307877,604
307878,228
307879,423
307880,217
307881,3142
307882,1709
307883,675
307884,946
307885,286
307886,3515
307887,3038
307888,774
307889,1198
307890,767
307891,708
307892,674
307893,210
307894,425
307895,767
307896,2083
307897,1233
307898,495
307899,773
307900,430
307901,3206
307902,1849
307903,755
307904,1110
307905,181
307906,717
307907,566
307908,245
307909,344
307910,184
307911,2097
307912,1193
307913,438
307914,838
307915,228
307916,3135
307917,1838
307918,642
307919,1083
307920,263
307921,288
307922,327
307923,141
307924,307
307925,135
307926,1019
307927,807
307928,246
307929,617
307930,38
307931,1466
307932,1106
307933,301
307934,687
307935,829
307936,-114
307937,-60
307938,78
307939,135
307940,577
307941,78
307942,25
307943,-67
307944,160
307945,407
307946,72
307947,58
307948,-155
307949,17
307950,132
307951,1828
307952,1184
307953,456
307954,970
307955,318
307956,3552
307957,3518
307958,1403
307959,2786
307960,438
307961,3687
307962,3597
307963,1638
307964,3248
307965,137
307966,890
307967,604
307968,228
307969,423
307970,217
307971,3142
307972,1709
307973,675
307974,946
307975,286
307976,3515
307977,3038
307978,774
307979,1198
307980,770
307981,718
307982,676
307983,213
307984,427
307985,760
307986,2077
307987,1228
307988,491
307989,769
307990,426
307991,3209
307992,1844
307993,750
307994,1106
307995,185
307996,718
307997,569
307998,248
307999,343
308000,180
308001,2091
308002,1188
308003,434
308004,829
308005,221
308006,3137
308007,1830
308008,633
308009,1079
308010,266
308011,289
308012,329
308013,143
308014,310
308015,132
308016,1013
308017,802
308018,242
308019,612
308020,31
308021,1461
308022,1102
308023,293
308024,683
308025,832
308026,-112
308027,-57
308028,81
308029,138
308030,573
308031,80
308032,21
308033,-71
308034,156
308035,403
308036,74
308037,49
308038,-160
308039,12
308040,140
308041,1845
308042,1195
308043,466
308044,980
308045,322
308046,3562
308047,3521
308048,1402
308049,2789
308050,442
308051,3697
308052,3600
308053,1637
308054,3251
308055,136
308056,891
308057,606
308058,231
308059,426
308060,214
308061,3145
308062,1704
308063,670
308064,942
308065,282
308066,3510
308067,3030
308068,769
308069,1193
308070,780
308071,746
308072,677
308073,224
308074,440
308075,774
308076,2097
308077,1237
308078,505
308079,785
308080,440
308081,3240
308082,1853
308083,765
308084,1116
308085,195
308086,730
308087,570
308088,259
308089,353
308090,189
308091,2111
308092,1202
308093,448
308094,843
308095,234
308096,3169
308097,1839
308098,647
308099,1089
308100,276
308101,306
308102,330
308103,154
308104,317
308105,145
308106,1029
308107,811
308108,256
308109,623
308110,44
308111,1476
308112,1106
308113,310
308114,693
308115,849
308116,-89
308117,-53
308118,93
308119,151
308120,593
308121,118
308122,33
308123,-55
308124,172
308125,423
308126,112
308127,66
308128,-144
308129,29
308130,216
308131,1781
308132,1191
308133,349
308134,1036
308135,451
308136,3532
308137,3394
308138,1532
308139,2625
308140,354
308141,3848
308142,3817
308143,1972
308144,3017
308145,137
308146,902
308147,596
308148,231
308149,422
308150,216
308151,3169
308152,1702
308153,674
308154,941
308155,285
308156,3519
308157,3028
308158,772
308159,1193
308160,625
308161,997
308162,723
308163,303
308164,488
308165,528
308166,2721
308167,1539
308168,616
308169,953
308170,289
308171,3543
308172,2274
308173,993
308174,1315
308175,296
308176,895
308177,652
308178,311
308179,489
308180,163
308181,2582
308182,1456
308183,540
308184,914
308185,367
308186,3517
308187,2237
308188,796
308189,1185
308190,422
308191,567
308192,443
308193,203
308194,364
308195,178
308196,1318
308197,971
308198,353
308199,615
308200,62
308201,1837
308202,1342
308203,541
308204,857
308205,659
308206,-13
308207,18
308208,66
308209,129
308210,497
308211,261
308212,147
308213,-154
308214,172
308215,406
308216,249
308217,292
308218,-170
308219,35
308220,166
308221,2132
308222,1336
308223,655
308224,1021
308225,495
308226,3787
308227,3565
308228,1891
308229,3170
308230,458
308231,3969
308232,3906
308233,2246
308234,3324
308235,128
308236,1146
308237,945
308238,241
308239,427
308240,364
308241,3400
308242,2195
308243,637
308244,937
308245,261
308246,3729
308247,3078
308248,1161
308249,1266
308250,487
308251,1187
308252,963
308253,347
308254,426
308255,443
308256,3371
308257,2059
308258,813
308259,1149
308260,442
308261,3667
308262,3348
308263,1038
308264,1359
308265,287
308266,1136
308267,960
308268,333
308269,494
308270,267
308271,3116
308272,2058
308273,747
308274,1127
308275,319
308276,3500
308277,2623
308278,1032
308279,1412
308280,166
308281,633
308282,413
308283,218
308284,345
308285,195
308286,1504
308287,1220
308288,476
308289,786
308290,62
308291,1838
308292,1550
308293,718
308294,978
308295,726
308296,120
308297,-157
308298,111
308299,107
308300,321
308301,322
308302,206
308303,-112
308304,100
308305,266
308306,213
308307,276
308308,-134
308309,24
308310,375
308311,2326
308312,1745
308313,650
308314,1330
308315,524
308316,4001
308317,4075
308318,2114
308319,3186
308320,542
308321,4215
308322,4109
308323,2565
308324,3550
308325,142
308326,1273
308327,1315
308328,338
308329,536
308330,516
308331,3399
308332,2815
308333,1240
308334,1334
308335,413
308336,3681
308337,3387
308338,1252
308339,1519
308340,780
308341,757
308342,677
308343,232
308344,438
308345,770
308346,2108
308347,1235
308348,512
308349,781
308350,440
308351,3252
308352,1853
308353,773
308354,1114
308355,195
308356,742
308357,570
308358,267
308359,352
308360,187
308361,2123
308362,1200
308363,454
308364,839
308365,241
308366,3181
308367,1839
308368,656
308369,1088
308370,277
308371,318
308372,330
308373,162
308374,315
308375,144
308376,1039
308377,809
308378,262
308379,626
308380,52
308381,1488
308382,1105
308383,318
308384,692
308385,848
308386,-76
308387,-53
308388,102
308389,148
308390,590
308391,128
308392,31
308393,-42
308394,175
308395,422
308396,123
308397,66
308398,-136
308399,27
308400,181
308401,1950
308402,1246
308403,526
308404,1032
308405,366
308406,3649
308407,3574
308408,1459
308409,2841
308410,486
308411,3801
308412,3660
308413,1696
308414,3305
308415,169
308416,1139
308417,846
308418,252
308419,349
308420,196
308421,2816
308422,1842
308423,778
308424,856
308425,338
308426,3541
308427,2571
308428,1024
308429,1258
308430,784
308431,757
308432,677
308433,232
308434,438
308435,770
308436,2108
308437,1235
308438,512
308439,781
308440,440
308441,3252
308442,1853
308443,773
308444,1114
308445,195
308446,742
308447,570
308448,271
308449,352
