id,num_sold
302928,378
302929,477
302930,339
302931,1432
302932,1164
302933,698
302934,893
302935,391
302936,1631
302937,1315
302938,803
302939,1002
302940,181
302941,728
302942,594
302943,363
302944,463
302945,308
302946,1338
302947,1070
302948,674
302949,837
302950,351
302951,1505
302952,1228
302953,756
302954,924
302955,160
302956,720
302957,580
302958,361
302959,447
302960,289
302961,1324
302962,1066
302963,648
302964,822
302965,310
302966,1519
302967,1193
302968,741
302969,904
302970,109
302971,539
302972,478
302973,264
302974,362
302975,225
302976,1009
302977,854
302978,498
302979,669
302980,255
302981,1161
302982,979
302983,584
302984,711
302985,9
302986,100
302987,87
302988,53
302989,72
302990,30
302991,151
302992,186
302993,104
302994,134
302995,39
302996,212
302997,204
302998,92
302999,125
303000,251
303001,1217
303002,1032
303003,583
303004,762
303005,528
303006,2280
303007,1903
303008,1128
303009,1440
303010,617
303011,2677
303012,2148
303013,1181
303014,1580
303015,187
303016,776
303017,653
303018,378
303019,477
303020,339
303021,1432
303022,1164
303023,698
303024,893
303025,391
303026,1631
303027,1315
303028,803
303029,1002
303030,181
303031,728
303032,594
303033,363
303034,463
303035,308
303036,1338
303037,1070
303038,674
303039,837
303040,350
303041,1505
303042,1228
303043,756
303044,924
303045,160
303046,720
303047,580
303048,361
303049,447
303050,289
303051,1324
303052,1066
303053,648
303054,822
303055,309
303056,1519
303057,1193
303058,741
303059,904
303060,109
303061,539
303062,478
303063,264
303064,362
303065,225
303066,1009
303067,854
303068,498
303069,669
303070,255
303071,1161
303072,979
303073,584
303074,711
303075,9
303076,100
303077,87
303078,53
303079,72
303080,30
303081,151
303082,186
303083,104
303084,134
303085,39
303086,212
303087,204
303088,92
303089,125
303090,251
303091,1217
303092,1032
303093,583
303094,762
303095,527
303096,2280
303097,1903
303098,1128
303099,1440
303100,617
303101,2677
303102,2148
303103,1181
303104,1580
303105,187
303106,776
303107,653
303108,378
303109,477
303110,338
303111,1432
303112,1164
303113,698
303114,893
303115,390
303116,1631
303117,1315
303118,803
303119,1002
303120,184
303121,730
303122,607
303123,367
303124,461
303125,326
303126,1345
303127,1096
303128,694
303129,831
303130,370
303131,1561
303132,1231
303133,766
303134,940
303135,169
303136,719
303137,584
303138,366
303139,444
303140,311
303141,1327
303142,1054
303143,666
303144,821
303145,330
303146,1512
303147,1212
303148,758
303149,908
303150,131
303151,556
303152,486
303153,287
303154,363
303155,233
303156,1040
303157,869
303158,553
303159,665
303160,258
303161,1131
303162,994
303163,599
303164,737
303165,1
303166,109
303167,93
303168,59
303169,65
303170,31
303171,214
303172,203
303173,97
303174,132
303175,39
303176,210
303177,218
303178,97
303179,150
303180,322
303181,1276
303182,1046
303183,659
303184,839
303185,566
303186,2387
303187,1921
303188,1194
303189,1501
303190,653
303191,2643
303192,2185
303193,1391
303194,1665
303195,197
303196,776
303197,666
303198,382
303199,488
303200,334
303201,1440
303202,1154
303203,712
303204,879
303205,409
303206,1648
303207,1361
303208,799
303209,976
303210,200
303211,804
303212,655
303213,387
303214,497
303215,369
303216,1475
303217,1169
303218,737
303219,904
303220,402
303221,1649
303222,1342
303223,819
303224,1012
303225,184
303226,785
303227,638
303228,388
303229,479
303230,352
303231,1440
303232,1144
303233,727
303234,869
303235,392
303236,1593
303237,1303
303238,787
303239,983
303240,152
303241,610
303242,528
303243,308
303244,391
303245,268
303246,1144
303247,950
303248,582
303249,713
303250,309
303251,1248
303252,1091
303253,644
303254,801
303255,8
303256,122
303257,113
303258,65
303259,80
303260,45
303261,258
303262,223
303263,108
303264,151
303265,51
303266,304
303267,250
303268,132
303269,176
303270,338
303271,1406
303272,1147
303273,664
303274,824
303275,632
303276,2684
303277,2116
303278,1269
303279,1672
303280,758
303281,3155
303282,2517
303283,1411
303284,1868
303285,215
303286,874
303287,707
303288,417
303289,526
303290,401
303291,1574
303292,1262
303293,763
303294,949
303295,464
303296,1818
303297,1472
303298,892
303299,1089
303300,181
303301,728
303302,594
303303,363
303304,463
303305,308
303306,1338
303307,1070
303308,674
303309,837
303310,350
303311,1505
303312,1228
303313,756
303314,924
303315,160
303316,720
303317,580
303318,361
303319,447
303320,289
303321,1324
303322,1066
303323,648
303324,822
303325,309
303326,1519
303327,1193
303328,741
303329,904
303330,109
303331,539
303332,478
303333,264
303334,362
303335,225
303336,1009
303337,854
303338,498
303339,669
303340,255
303341,1161
303342,979
303343,584
303344,711
303345,9
303346,100
303347,87
303348,53
303349,72
303350,30
303351,151
303352,186
303353,104
303354,134
303355,39
303356,212
303357,204
303358,92
303359,125
303360,251
303361,1217
303362,1032
303363,583
303364,762
303365,527
303366,2280
303367,1903
303368,1128
303369,1440
303370,617
303371,2677
303372,2148
303373,1181
303374,1580
303375,187
303376,776
303377,653
303378,378
303379,477
303380,338
303381,1432
303382,1164
303383,698
303384,893
303385,390
303386,1631
303387,1315
303388,803
303389,1002
303390,181
303391,728
303392,594
303393,363
303394,463
303395,308
303396,1338
303397,1070
303398,674
303399,837
303400,350
303401,1505
303402,1228
303403,756
303404,924
303405,160
303406,720
303407,580
303408,361
303409,447
303410,289
303411,1324
303412,1066
303413,648
303414,822
303415,309
303416,1519
303417,1193
303418,741
303419,904
303420,109
303421,539
303422,478
303423,264
303424,362
303425,225
303426,1009
303427,854
303428,498
303429,669
303430,255
303431,1161
303432,979
303433,584
303434,711
303435,9
303436,100
303437,87
303438,53
303439,72
303440,30
303441,151
303442,186
303443,104
303444,134
303445,39
303446,212
303447,204
303448,92
303449,125
303450,251
303451,1217
303452,1032
303453,583
303454,762
303455,527
303456,2280
303457,1903
303458,1128
303459,1440
303460,617
303461,2677
303462,2148
303463,1181
303464,1580
303465,187
303466,776
303467,653
303468,378
303469,477
303470,338
303471,1432
303472,1164
303473,698
303474,893
303475,390
303476,1631
303477,1315
303478,803
303479,1002
303480,181
303481,728
303482,594
303483,363
303484,463
303485,308
303486,1338
303487,1070
303488,674
303489,837
303490,350
303491,1505
303492,1228
303493,756
303494,924
303495,160
303496,720
303497,580
303498,361
303499,447
303500,289
303501,1324
303502,1066
303503,648
303504,822
303505,309
303506,1519
303507,1193
303508,741
303509,904
303510,109
303511,539
303512,478
303513,264
303514,362
303515,225
303516,1009
303517,854
303518,498
303519,669
303520,255
303521,1161
303522,979
303523,584
303524,711
303525,9
303526,100
303527,87
303528,53
303529,72
303530,30
303531,151
303532,186
303533,104
303534,134
303535,39
303536,212
303537,204
303538,92
303539,125
303540,251
303541,1217
303542,1032
303543,583
303544,762
303545,527
303546,2280
303547,1903
303548,1128
303549,1440
303550,617
303551,2677
303552,2148
303553,1181
303554,1580
303555,187
303556,776
303557,653
303558,378
303559,477
303560,338
303561,1432
303562,1164
303563,698
303564,893
303565,390
303566,1631
303567,1315
303568,803
303569,1002
303570,181
303571,728
303572,594
303573,363
303574,463
303575,308
303576,1338
303577,1070
303578,674
303579,837
303580,350
303581,1505
303582,1228
303583,756
303584,924
303585,160
303586,720
303587,580
303588,361
303589,447
303590,289
303591,1324
303592,1066
303593,648
303594,822
303595,309
303596,1519
303597,1193
303598,741
303599,904
303600,109
303601,539
303602,478
303603,264
303604,362
303605,225
303606,1009
303607,854
303608,498
303609,669
303610,255
303611,1161
303612,979
303613,584
303614,711
303615,9
303616,100
303617,87
303618,53
303619,72
303620,30
303621,151
303622,186
303623,104
303624,134
303625,39
303626,212
303627,204
303628,92
303629,125
303630,251
303631,1217
303632,1032
303633,583
303634,762
303635,527
303636,2280
303637,1903
303638,1128
303639,1440
303640,617
303641,2677
303642,2148
303643,1181
303644,1580
303645,187
303646,776
303647,653
303648,378
303649,477
303650,338
303651,1432
303652,1164
303653,698
303654,893
303655,390
303656,1631
303657,1315
303658,803
303659,1002
303660,181
303661,728
303662,594
303663,363
303664,463
303665,308
303666,1338
303667,1070
303668,674
303669,837
303670,350
303671,1505
303672,1228
303673,756
303674,924
303675,160
303676,720
303677,580
303678,361
303679,447
303680,289
303681,1324
303682,1066
303683,648
303684,822
303685,309
303686,1519
303687,1193
303688,741
303689,904
303690,109
303691,539
303692,478
303693,264
303694,362
303695,225
303696,1009
303697,854
303698,498
303699,669
303700,255
303701,1161
303702,979
303703,584
303704,711
303705,9
303706,100
303707,87
303708,53
303709,72
303710,30
303711,151
303712,186
303713,104
303714,134
303715,39
303716,212
303717,204
303718,92
303719,125
303720,251
303721,1217
303722,1032
303723,583
303724,762
303725,527
303726,2280
303727,1903
303728,1128
303729,1440
303730,617
303731,2677
303732,2148
303733,1181
303734,1580
303735,187
303736,776
303737,653
303738,378
303739,477
303740,338
303741,1432
303742,1164
303743,698
303744,893
303745,390
303746,1631
303747,1315
303748,803
303749,1002
303750,184
303751,730
303752,607
303753,367
303754,461
303755,326
303756,1345
303757,1096
303758,694
303759,831
303760,370
303761,1561
303762,1231
303763,766
303764,940
303765,169
303766,719
303767,584
303768,366
303769,444
303770,311
303771,1327
303772,1054
303773,666
303774,821
303775,330
303776,1512
303777,1212
303778,758
303779,908
303780,131
303781,556
303782,486
303783,287
303784,363
303785,233
303786,1040
303787,869
303788,553
303789,665
303790,258
303791,1131
303792,994
303793,599
303794,737
303795,1
303796,109
303797,93
303798,59
303799,65
303800,31
303801,214
303802,203
303803,97
303804,132
303805,39
303806,210
303807,218
303808,97
303809,150
303810,322
303811,1276
303812,1046
303813,659
303814,839
303815,566
303816,2387
303817,1921
303818,1194
303819,1501
303820,653
303821,2643
303822,2185
303823,1391
303824,1665
303825,197
303826,776
303827,666
303828,382
303829,488
303830,334
303831,1440
303832,1154
303833,712
303834,879
303835,409
303836,1648
303837,1361
303838,799
303839,976
303840,200
303841,804
303842,655
303843,387
303844,497
303845,369
303846,1475
303847,1169
303848,737
303849,904
303850,402
303851,1649
303852,1342
303853,819
303854,1012
303855,184
303856,785
303857,638
303858,388
303859,479
303860,352
303861,1440
303862,1144
303863,727
303864,869
303865,392
303866,1593
303867,1303
303868,787
303869,983
303870,152
303871,611
303872,528
303873,308
303874,391
303875,268
303876,1144
303877,950
303878,582
303879,713
303880,309
303881,1248
303882,1091
303883,644
303884,801
303885,8
303886,122
303887,113
303888,65
303889,80
303890,45
303891,258
303892,223
303893,108
303894,151
303895,51
303896,304
303897,250
303898,132
303899,176
303900,338
303901,1411
303902,1147
303903,664
303904,824
303905,632
303906,2691
303907,2116
303908,1269
303909,1672
303910,758
303911,3165
303912,2517
303913,1411
303914,1868
303915,215
303916,874
303917,707
303918,417
303919,526
303920,401
303921,1574
303922,1262
303923,763
303924,949
303925,464
303926,1818
303927,1472
303928,892
303929,1089
303930,181
303931,728
303932,594
303933,363
303934,463
303935,308
303936,1338
303937,1070
303938,674
303939,837
303940,350
303941,1505
303942,1228
303943,756
303944,924
303945,160
303946,720
303947,580
303948,361
303949,447
303950,289
303951,1324
303952,1066
303953,648
303954,822
303955,309
303956,1519
303957,1193
303958,741
303959,904
303960,109
303961,539
303962,478
303963,264
303964,362
303965,225
303966,1009
303967,854
303968,498
303969,669
303970,255
303971,1161
303972,979
303973,584
303974,711
303975,9
303976,100
303977,87
303978,53
303979,72
303980,30
303981,151
303982,186
303983,104
303984,134
303985,39
303986,212
303987,204
303988,92
303989,125
303990,251
303991,1217
303992,1032
303993,583
303994,762
303995,527
303996,2282
303997,1903
303998,1128
303999,1440
304000,617
304001,2680
304002,2148
304003,1181
304004,1580
304005,187
304006,776
304007,653
304008,378
304009,477
304010,338
304011,1432
304012,1164
304013,698
304014,893
304015,390
304016,1631
304017,1315
304018,803
304019,1002
304020,181
304021,728
304022,594
304023,363
304024,463
304025,308
304026,1338
304027,1070
304028,674
304029,837
304030,350
304031,1505
304032,1228
304033,756
304034,924
304035,160
304036,720
304037,580
304038,361
304039,447
304040,289
304041,1324
304042,1066
304043,648
304044,822
304045,309
304046,1519
304047,1193
304048,741
304049,904
304050,109
304051,539
304052,478
304053,264
304054,362
304055,225
304056,1009
304057,854
304058,498
304059,669
304060,255
304061,1161
304062,979
304063,584
304064,711
304065,9
304066,100
304067,87
304068,53
304069,72
304070,30
304071,151
304072,186
304073,104
304074,134
304075,39
304076,212
304077,204
304078,92
304079,125
304080,251
304081,1217
304082,1032
304083,583
304084,762
304085,527
304086,2282
304087,1903
304088,1128
304089,1440
304090,617
304091,2680
304092,2148
304093,1181
304094,1580
304095,187
304096,776
304097,653
304098,378
304099,477
304100,338
304101,1432
304102,1164
304103,698
304104,893
304105,390
304106,1631
304107,1315
304108,803
304109,1002
304110,181
304111,728
304112,594
304113,363
304114,463
304115,308
304116,1338
304117,1070
304118,674
304119,837
304120,350
304121,1505
304122,1228
304123,756
304124,924
304125,160
304126,720
304127,580
304128,361
304129,447
304130,289
304131,1324
304132,1066
304133,648
304134,822
304135,309
304136,1519
304137,1193
304138,741
304139,904
304140,109
304141,539
304142,478
304143,264
304144,362
304145,225
304146,1009
304147,854
304148,498
304149,669
304150,255
304151,1161
304152,979
304153,584
304154,711
304155,9
304156,100
304157,87
304158,53
304159,72
304160,30
304161,151
304162,186
304163,104
304164,134
304165,39
304166,212
304167,204
304168,92
304169,125
304170,251
304171,1217
304172,1032
304173,583
304174,762
304175,527
304176,2282
304177,1903
304178,1128
304179,1440
304180,617
304181,2680
304182,2148
304183,1181
304184,1580
304185,187
304186,776
304187,653
304188,378
304189,477
304190,338
304191,1432
304192,1164
304193,698
304194,893
304195,390
304196,1631
304197,1315
304198,803
304199,1002
304200,181
304201,728
304202,594
304203,363
304204,463
304205,308
304206,1338
304207,1070
304208,674
304209,837
304210,350
304211,1505
304212,1228
304213,756
304214,924
304215,160
304216,720
304217,580
304218,361
304219,447
304220,289
304221,1324
304222,1066
304223,648
304224,822
304225,309
304226,1519
304227,1193
304228,741
304229,904
304230,109
304231,539
304232,478
304233,264
304234,362
304235,225
304236,1009
304237,854
304238,498
304239,669
304240,255
304241,1161
304242,979
304243,584
304244,711
304245,9
304246,100
304247,87
304248,53
304249,72
304250,30
304251,151
304252,186
304253,104
304254,134
304255,39
304256,212
304257,204
304258,92
304259,125
304260,251
304261,1217
304262,1032
304263,583
304264,762
304265,527
304266,2282
304267,1903
304268,1128
304269,1440
304270,617
304271,2680
304272,2148
304273,1181
304274,1580
304275,187
304276,776
304277,653
304278,378
304279,477
304280,338
304281,1432
304282,1164
304283,698
304284,893
304285,390
304286,1631
304287,1315
304288,803
304289,1002
304290,181
304291,728
304292,594
304293,363
304294,463
304295,308
304296,1338
304297,1070
